set=
Сумка Timbuk2 messenger bag размер М для ноутбука,1 150 грн.,Новоград-Волинський,https://www.olx.ua/uk/obyavlenie/sumka-timbuk2-messenger-bag-razmer-m-dlya-noutbuka-IDDVB8A.html#0da32e7073
Потужний Lenovo Intel i3 4x1.7Ghz/4Gb/500Gb/GeForce 920M 2Gb/4години,9 750 грн.,Калуш,https://www.olx.ua/uk/obyavlenie/potuzhniy-lenovo-intel-i3-4x1-7ghz-4gb-500gb-geforce-920m-2gb-4godini-IDKQtPc.html#0da32e7073;promoted
Acer NITRO 5 игровой GTX 1660 Ti 16 Ram,23 999 грн.,Вознесенськ,https://www.olx.ua/uk/obyavlenie/acer-nitro-5-igrovoy-gtx-1660-ti-16-ram-IDKQtIf.html#0da32e7073;promoted
Продам HP Pavilion dv6- 3105er,5 500 грн.,"Київ, Дарницький",https://www.olx.ua/uk/obyavlenie/prodam-hp-pavilion-dv6-3105er-IDKEGGz.html?sd=1#0da32e7073
Ноутбуки ASUS ROG Strix G15 G512LV/G531GT/G531GU/GL504GM/GX531GXR и др,26 327 грн.,"Миколаїв, Заводський",https://www.olx.ua/uk/obyavlenie/noutbuki-asus-rog-strix-g15-g512lv-g531gt-g531gu-gl504gm-gx531gxr-i-dr-IDGjF0i.html#0da32e7073;promoted
"Чехол для ноутбука, шелк, 36,5*28 см",369 грн.,"Дніпро, Амур-Нижньодніпровський",https://www.olx.ua/uk/obyavlenie/chehol-dlya-noutbuka-shelk-36-528-sm-IDDi7YA.html?sd=1#0da32e7073
Lenovo G555 15.6/AMD Athlon M320/Video HD4500/HDD 320Gb/ОЗУ 4Gb/Зарядк,2 000 грн.,Кам'янське,https://www.olx.ua/uk/obyavlenie/lenovo-g555-15-6-amd-athlon-m320-video-hd4500-hdd-320gb-ozu-4gb-zaryadk-IDKY083.html?sd=1#0da32e7073
Ноутбук compaq в ідеальному стані,4 157 грн.,Коломия,https://www.olx.ua/uk/obyavlenie/noutbuk-compaq-v-dealnomu-stan-IDKY0dX.html#0da32e7073
Hp mini,1 500 грн.,"Харків, Київський",https://www.olx.ua/uk/obyavlenie/hp-mini-IDKY0es.html?sd=1#0da32e7073
"Ноутбук HP 530, в хорошем состоянии.",2 000 грн.,"Донецьк, Ворошиловський",https://www.olx.ua/uk/obyavlenie/noutbuk-hp-530-v-horoshem-sostoyanii-IDKY0dU.html?sd=1#0da32e7073
Ультрабук-трансформер Lenovo Yoga 2 13 Corei3/ОЗУ4Gb/SSHD500+16GB,6 500 грн.,Маріуполь,https://www.olx.ua/uk/obyavlenie/ultrabuk-transformer-lenovo-yoga-2-13-corei3-ozu4gb-sshd500-16gb-IDKWqde.html?sd=1#0da32e7073;promoted
Продам сумку для ноутбука Continent cc205 ga,300 грн.,"Харків, Київський",https://www.olx.ua/uk/obyavlenie/prodam-sumku-dlya-noutbuka-continent-cc205-ga-IDBKMj1.html#0da32e7073
HP E231 Monitor---разборка,325 грн.,Піщане,https://www.olx.ua/uk/obyavlenie/hp-e231-monitor-razborka-IDHnBw2.html?sd=1#0da32e7073
"+Подарок! Мощный, бизнес ноутбук Dell Делл e5420",4 500 грн.,Івано-Франківськ,https://www.olx.ua/uk/obyavlenie/podarok-moschnyy-biznes-noutbuk-dell-dell-e5420-IDKXKhf.html?sd=1#0da32e7073;promoted
Оперативная память для ноутбука ddr3 1gb,100 грн.,"Київ, Деснянський",https://www.olx.ua/uk/obyavlenie/operativnaya-pamyat-dlya-noutbuka-ddr3-1gb-IDD0OC3.html#0da32e7073
HP Probook 4520s запчасти,400 грн.,"Донецьк, Будьонівський",https://www.olx.ua/uk/obyavlenie/hp-probook-4520s-zapchasti-IDKY0cR.html?sd=1#0da32e7073
"Оперативная память Ramaxel (SO-DIMM,DDR3, 2Gb, 1600MHz)",200 грн.,Хмельницький,https://www.olx.ua/uk/obyavlenie/operativnaya-pamyat-ramaxel-so-dimm-ddr3-2gb-1600mhz-IDKXZw5.html?sd=1#0da32e7073
Toshiba Satellite A200 разборка,300 грн.,Гатне,https://www.olx.ua/uk/obyavlenie/toshiba-satellite-a200-razborka-IDE8yiS.html?sd=1#0da32e7073
Dell P2314Ht---по детально,300 грн.,Піщане,https://www.olx.ua/uk/obyavlenie/dell-p2314ht-po-detalno-IDHnCfd.html?sd=1#0da32e7073
Ноутбук Sony Vaio VPCEE4E1R - SSD 240 GB/RAM 4 GB,4 300 грн.,Буча,https://www.olx.ua/uk/obyavlenie/noutbuk-sony-vaio-vpcee4e1r-ssd-240-gb-ram-4-gb-IDKDKMf.html?sd=1#0da32e7073
Ноутбук Toshiba Satego P100-10F,1 400 грн.,Великий Бичків,https://www.olx.ua/uk/obyavlenie/noutbuk-toshiba-satego-p100-10f-IDKC8at.html?sd=1#0da32e7073
Ноутбук asus pro79i,3 000 грн.,Івано-Франківськ,https://www.olx.ua/uk/obyavlenie/noutbuk-asus-pro79i-IDKjUAi.html?sd=1#0da32e7073
Продам ноутбук asus,4 100 грн.,"Житомир, Путятинка",https://www.olx.ua/uk/obyavlenie/prodam-noutbuk-asus-IDKBOZT.html?sd=1#0da32e7073
"DDR3 4GB 1.35/1.5V 1Rx8 / 2Rx8 1600mHz SO-DIMM KINGSTON, Samsung, Hyni",440 грн.,Кам'янець-Подільський,https://www.olx.ua/uk/obyavlenie/ddr3-4gb-1-35-1-5v-1rx8-2rx8-1600mhz-so-dimm-kingston-samsung-hyni-IDzdVaa.html?sd=1#0da32e7073;promoted
ноутбук hp compaq 6735b клавіатура тачпад,200 грн.,"Львів, Галицький",https://www.olx.ua/uk/obyavlenie/noutbuk-hp-compaq-6735b-klavatura-tachpad-IDqE5Pk.html?sd=1#0da32e7073
"Ноутбук Emachines E442/15.6/2,3Ghz/3Гб/250Гб/WiFi/CAM",1 650 грн.,"Одеса, Київський",https://www.olx.ua/uk/obyavlenie/noutbuk-emachines-e442-15-6-2-3ghz-3gb-250gb-wifi-cam-IDKY071.html?sd=1#0da32e7073
"Разъем питания Гнездо зарядки для ноутбука Asus N61D, N61J, N61JQ, N61",95 грн.,"Запоріжжя, Вознесенівський",https://www.olx.ua/uk/obyavlenie/razem-pitaniya-gnezdo-zaryadki-dlya-noutbuka-asus-n61d-n61j-n61jq-n61-IDKm4vv.html?sd=1#0da32e7073
Рюкзак Marlboro Мальборо для ноутбука и документов,570 грн.,Новоград-Волинський,https://www.olx.ua/uk/obyavlenie/ryukzak-marlboro-malboro-dlya-noutbuka-i-dokumentov-IDDSNE4.html#0da32e7073
"Запчасти с ASUS X55U, R503U X55A; X55C X55VD X55A F55V F55VD R503V",999 грн.,"Луганськ, Ленінський",https://www.olx.ua/uk/obyavlenie/zapchasti-s-asus-x55u-r503u-x55a-x55c-x55vd-x55a-f55v-f55vd-r503v-IDHhcNG.html#0da32e7073
Ноутбук HP Pavilion HDX 16,5 000 грн.,"Київ, Шевченківський",https://www.olx.ua/uk/obyavlenie/noutbuk-hp-pavilion-hdx-16-IDKQtue.html?sd=1#0da32e7073;promoted
"Asus Zenbook 15 - iPS, Core i7, GeForce GT 650M-2GB",8 500 грн.,"Київ, Подільський",https://www.olx.ua/uk/obyavlenie/asus-zenbook-15-ips-core-i7-geforce-gt-650m-2gb-IDKELPp.html#0da32e7073
Динамики на HP/Compaq 6730s/6735s,130 грн.,"Запоріжжя, Вознесенівський",https://www.olx.ua/uk/obyavlenie/dinamiki-na-hp-compaq-6730s-6735s-IDFZxWw.html?sd=1#0da32e7073
Acer e1-531 разбор,299 грн.,Приморськ,https://www.olx.ua/uk/obyavlenie/acer-e1-531-razbor-IDJar1F.html?sd=1#0da32e7073
"Жорсткий диск HDD Hitachi 750, 2,5'', 5400 RPM",400 грн.,Горохів,https://www.olx.ua/uk/obyavlenie/zhorstkiy-disk-hdd-hitachi-750-2-5-5400-rpm-IDKY00Z.html?sd=1#0da32e7073
Сетевой адаптер питания (блок питания) LG 38UC99-W,900 грн.,"Кривий Ріг, Тернівський",https://www.olx.ua/uk/obyavlenie/setevoy-adapter-pitaniya-blok-pitaniya-lg-38uc99-w-IDK4nrO.html?sd=1#0da32e7073
Оригинальный блок питания для Apple MacBook,1 400 грн.,"Луганськ, Ленінський",https://www.olx.ua/uk/obyavlenie/originalnyy-blok-pitaniya-dlya-apple-macbook-IDJ1OYk.html?sd=1#0da32e7073
Наклейки на клавиатуру для ноутбуков,49 грн.,Олександрія,https://www.olx.ua/uk/obyavlenie/nakleyki-na-klaviaturu-dlya-noutbukov-IDKFf7P.html?sd=1#0da32e7073
Наклейки на клавиатуру для ноутбуков,49 грн.,Олександрія,https://www.olx.ua/uk/obyavlenie/nakleyki-na-klaviaturu-dlya-noutbukov-IDKFf7P.html?sd=1#abaafe91a5
ОЗУ для ноутбука DDR2,100 грн.,Нова Каховка,https://www.olx.ua/uk/obyavlenie/ozu-dlya-noutbuka-ddr2-IDKCQVD.html?sd=1#abaafe91a5
Компьютер ноутбук Asser,1 500 грн.,Лубни,https://www.olx.ua/uk/obyavlenie/kompyuter-noutbuk-asser-IDublZk.html?sd=1#abaafe91a5
Блок питания Apple 61W USB-C Power Adapter,900 грн.,"Київ, Голосіївський",https://www.olx.ua/uk/obyavlenie/blok-pitaniya-apple-61w-usb-c-power-adapter-IDKXZTZ.html?sd=1#abaafe91a5
"Оперативная память Hynix (SO-DIMM,DDR3, 1Gb, 1333 MHz)",100 грн.,Хмельницький,https://www.olx.ua/uk/obyavlenie/operativnaya-pamyat-hynix-so-dimm-ddr3-1gb-1333-mhz-IDKXZCw.html?sd=1#abaafe91a5
"15"" HP Compaq 6720t + новый Блок Питания!",1 650 грн.,Біла Церква,https://www.olx.ua/uk/obyavlenie/15-hp-compaq-6720t-novyy-blok-pitaniya-IDJXJNp.html?sd=1#abaafe91a5;promoted
Ноутбук Lenovo B590,5 000 грн.,Краматорськ,https://www.olx.ua/uk/obyavlenie/noutbuk-lenovo-b590-IDK7clC.html?sd=1#abaafe91a5;promoted
Asus K53S запчасти,400 грн.,"Донецьк, Будьонівський",https://www.olx.ua/uk/obyavlenie/asus-k53s-zapchasti-IDKXZT7.html?sd=1#abaafe91a5
Сумка для ноутбука,250 грн.,"Дніпро, Центральний",https://www.olx.ua/uk/obyavlenie/sumka-dlya-noutbuka-IDKpJpc.html?sd=1#abaafe91a5
Ноутбук Acer Aspire 5610Z,1 000 грн.,Бровари,https://www.olx.ua/uk/obyavlenie/noutbuk-acer-aspire-5610z-IDJeuXr.html?sd=1#abaafe91a5
"11,6’’ Ноутбук Fujitsu LIFEBOOK P3110_Состояние нового! с 3G/UMTS!!",2 850 грн.,Біла Церква,https://www.olx.ua/uk/obyavlenie/11-6-noutbuk-fujitsu-lifebook-p3110-sostoyanie-novogo-s-3g-umts-IDKGyTp.html?sd=1#abaafe91a5;promoted
Б/У Ноутбук Toshiba SATELLITE C655-S5137 i3/4Gb/SSD240,7 500 грн.,"Одеса, Київський",https://www.olx.ua/uk/obyavlenie/b-u-noutbuk-toshiba-satellite-c655-s5137-i3-4gb-ssd240-IDKXZEJ.html?sd=1#abaafe91a5
"Макбук A1181 2,16 Гц Intel Cor 2 Duo, оп-2гб, жд-500гб",3 950 грн.,"Київ, Дніпровський",https://www.olx.ua/uk/obyavlenie/makbuk-a1181-2-16-gts-intel-cor-2-duo-op-2gb-zhd-500gb-IDK7ggT.html?sd=1#abaafe91a5
"Ноутбук Samsung RF710/17,3”/i7-720QM/ОЗУ16Gb/GT 330M 1Gb/HDD 2Tb+640Gb",7 000 грн.,"Київ, Печерський",https://www.olx.ua/uk/obyavlenie/noutbuk-samsung-rf710-17-3-i7-720qm-ozu16gb-gt-330m-1gb-hdd-2tb-640gb-IDKFl0f.html?sd=1#abaafe91a5
Нетбук Gigabyte M1022C (На запчасти),800 грн.,"Київ, Дарницький",https://www.olx.ua/uk/obyavlenie/netbuk-gigabyte-m1022c-na-zapchasti-IDIWhCb.html?sd=1#abaafe91a5
"Ноутбук HP 530, в хорошем состоянии.",2 000 грн.,"Донецьк, Куйбишівський",https://www.olx.ua/uk/obyavlenie/noutbuk-hp-530-v-horoshem-sostoyanii-IDKXZPv.html?sd=1#abaafe91a5
Dell E5270 Intel Core i5-6300U 8Gb SSD 128Gb 1378x768,7 700 грн.,"Київ, Голосіївський",https://www.olx.ua/uk/obyavlenie/dell-e5270-intel-core-i5-6300u-8gb-ssd-128gb-1378x768-IDGDUPl.html?sd=1#abaafe91a5
Дёшево Ноутбук 50% Скидка!!,1 890 грн.,Шепетин,https://www.olx.ua/uk/obyavlenie/deshevo-noutbuk-50-skidka-IDKKDB8.html?sd=1#abaafe91a5;promoted
Ноутбук acer aspire E-5 772G I3 GeForce 940m 2gb ram 8gb без предоплат,10 500 грн.,Чернівці,https://www.olx.ua/uk/obyavlenie/noutbuk-acer-aspire-e-5-772g-i3-geforce-940m-2gb-ram-8gb-bez-predoplat-IDKyfFw.html?sd=1#abaafe91a5;promoted
"Блок питания ноутбука 18,5v 6,5A",250 грн.,Горлівка,https://www.olx.ua/uk/obyavlenie/blok-pitaniya-noutbuka-18-5v-6-5a-IDKXZNx.html?sd=1#abaafe91a5
Ноутбук Samsung r60,2 785 грн.,Івано-Франківськ,https://www.olx.ua/uk/obyavlenie/noutbuk-samsung-r60-IDHIegF.html#abaafe91a5
HP Pavilion g6-1086sg Core i3-2367M,3 500 грн.,"Дніпро, Чечеловский",https://www.olx.ua/uk/obyavlenie/hp-pavilion-g6-1086sg-core-i3-2367m-IDKXZLk.html?sd=1#abaafe91a5
Продам Оригинальный удлинитель для Macbook MagSafe (провод зарядки),100 грн.,"Харків, Київський",https://www.olx.ua/uk/obyavlenie/prodam-originalnyy-udlinitel-dlya-macbook-magsafe-provod-zaryadki-IDKPssm.html?sd=1#abaafe91a5;promoted
Xiaomi Mi Notebook Air 13.3 i7 8/256Gb MX150,15 900 грн.,"Київ, Дарницький",https://www.olx.ua/uk/obyavlenie/xiaomi-mi-notebook-air-13-3-i7-8-256gb-mx150-IDKP3X3.html?sd=1#abaafe91a5
ASUS VivoBook F542U,3 200 грн.,"Миколаїв, Iнгульський",https://www.olx.ua/uk/obyavlenie/asus-vivobook-f542u-IDKXZtx.html?sd=1#abaafe91a5
Ноутбук Hp dv6 amd turion p540 2.4ghz ddr3 4gb,2 400 грн.,Рівне,https://www.olx.ua/uk/obyavlenie/noutbuk-hp-dv6-amd-turion-p540-2-4ghz-ddr3-4gb-IDKXZFO.html?sd=1#abaafe91a5
"Продам Ноутбук 15.6"" HP ProBook 450 G0 core i5 на запчасти",1 750 грн.,Нікополь,https://www.olx.ua/uk/obyavlenie/prodam-noutbuk-15-6-hp-probook-450-g0-core-i5-na-zapchasti-IDKXZJ6.html?sd=1#abaafe91a5
"Материнская плата Asus F3J Б/у, рабочая 750грн",750 грн.,"Харків, Холодногірський",https://www.olx.ua/uk/obyavlenie/materinskaya-plata-asus-f3j-b-u-rabochaya-750grn-IDDmk93.html?sd=1#abaafe91a5
"Ноутбук HP 6570b Core i5-2,7Ghz 8Gb 120Gb SSD Металл Бизнес Вечный",6 600 грн.,"Дніпро, Центральний",https://www.olx.ua/uk/obyavlenie/noutbuk-hp-6570b-core-i5-2-7ghz-8gb-120gb-ssd-metall-biznes-vechnyy-IDILmuo.html?sd=1#abaafe91a5
"15.6 "" ASUS X551MAV Intel Celeron N2830 2.16 GHz 8GB RAM 128 SSD",4 200 грн.,Херсон,https://www.olx.ua/uk/obyavlenie/15-6-asus-x551mav-intel-celeron-n2830-2-16-ghz-8gb-ram-128-ssd-IDKWDdW.html?sd=1#abaafe91a5;promoted
Ноутбук Asus Z53T - на запчастини,500 грн.,Рівне,https://www.olx.ua/uk/obyavlenie/noutbuk-asus-z53t-na-zapchastini-IDJOacL.html?sd=1#abaafe91a5
"Аппаратный ""холодный"" крипто кошелёк Chain-K - 2 ШТ одним лотом",3 200 грн.,Чернівці,https://www.olx.ua/uk/obyavlenie/apparatnyy-holodnyy-kripto-koshelek-chain-k-2-sht-odnim-lotom-IDKFiiG.html?sd=1#abaafe91a5
Ноутбук Acer 5542G 4ОЗУ/250HDD/2*2.1Ghz акб норм,2 900 грн.,Пологи,https://www.olx.ua/uk/obyavlenie/noutbuk-acer-5542g-4ozu-250hdd-22-1ghz-akb-norm-IDKIKcp.html?sd=1#abaafe91a5;promoted
Жорсткі диски переносні портативні 320Gb та 500Gb USB,600 грн.,Калуш,https://www.olx.ua/uk/obyavlenie/zhorstk-diski-perenosn-portativn-320gb-ta-500gb-usb-IDJ9PyI.html?sd=1#abaafe91a5;promoted
Acer Aspire 5520G ‼️ (AMD 2X (1.9GHz)/2Gb/200Gb / GeForce8600-512Mи ‼️,1 200 грн.,Нікополь,https://www.olx.ua/uk/obyavlenie/acer-aspire-5520g-amd-2x-1-9ghz-2gb-200gb-geforce8600-512mi-IDKXZG6.html?sd=1#abaafe91a5
Срочно продам ноутбук Dell Latitude e6400,1 750 грн.,Рівне,https://www.olx.ua/uk/obyavlenie/srochno-prodam-noutbuk-dell-latitude-e6400-IDKXZxH.html?sd=1#abaafe91a5
Ліва завіса Asus k52,50 грн.,Івано-Франківськ,https://www.olx.ua/uk/obyavlenie/lva-zavsa-asus-k52-IDJNTmf.html?sd=1#abaafe91a5
"Wi-Fi адаптер ar5b95, 2230bnhmw",50 грн.,Івано-Франківськ,https://www.olx.ua/uk/obyavlenie/wi-fi-adapter-ar5b95-2230bnhmw-IDJNTeR.html?sd=1#abaafe91a5
Игровой Asus: 17.3/Core i7/GTX 1070/Ram 16 Gb/SSD 256 Gb,24 500 грн.,"Київ, Оболонський",https://www.olx.ua/uk/obyavlenie/igrovoy-asus-17-3-core-i7-gtx-1070-ram-16-gb-ssd-256-gb-IDKx7d6.html?sd=1#abaafe91a5;promoted
